Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
50,"Thursday, May 25 (https://www.baseball-reference.com/boxes/?date=2017-05-25)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201705250.shtml),LAA,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,0,4,,25-25,2,8,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Wright (https://www.baseball-reference.com/players/w/wrighda04.shtml),,3:04,D,"9,459",0.97,--,
51,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2017-05-26)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201705260.shtml),LAA,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,5,8,,25-26,2,9,Straily (https://www.baseball-reference.com/players/s/straida01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),Ramos (https://www.baseball-reference.com/players/r/ramosaj01.shtml),3:13,N,"18,346",0.9,---,
52,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2017-05-27)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201705270.shtml),LAA,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),W,5,2,,26-26,2,9,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Worley (https://www.baseball-reference.com/players/w/worleva01.shtml),,3:03,D,"19,366",0.83,+,
53,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2017-05-28)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201705280.shtml),LAA,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),L,2,9,,26-27,2,10,Ureña (https://www.baseball-reference.com/players/u/urenajo01.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),,3:28,D,"20,444",0.89,-,
54,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2017-05-29)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201705290.shtml),LAA,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),L,3,6,,26-28,2,11,Teheran (https://www.baseball-reference.com/players/t/teherju01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnsji04.shtml),2:50,N,"38,251",0.8,--,
55,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2017-05-30)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201705300.shtml),LAA,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),W,9,3,,27-28,2,11,Bridwell (https://www.baseball-reference.com/players/b/bridwpa01.shtml),Colón (https://www.baseball-reference.com/players/c/colonba01.shtml),,2:47,N,"32,028",0.72,+,
56,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2017-05-31)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201705310.shtml),LAA,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),W,2,1,,28-28,2,11,Parker (https://www.baseball-reference.com/players/p/parkebl01.shtml),Vizcaíno (https://www.baseball-reference.com/players/v/vizcaar01.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),2:49,N,"35,795",0.74,++,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
57,"Thursday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2017-06-01)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706010.shtml),LAA,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,2,4,,28-29,2,11.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Álvarez (https://www.baseball-reference.com/players/a/alvarjo02.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),3:19,N,"33,426",0.79,-,
58,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2017-06-02)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706020.shtml),LAA,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,5,11,,28-30,2,12.5,Gibson (https://www.baseball-reference.com/players/g/gibsoky01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),,3:19,N,"39,042",0.78,--,
59,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2017-06-03)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706030.shtml),LAA,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,7,2,,29-30,2,12.5,Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Santana (https://www.baseball-reference.com/players/s/santaer01.shtml),,3:18,N,"40,236",0.65,+,
60,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2017-06-04)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706040.shtml),LAA,,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,2,3,,29-31,2,13.5,Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),3:13,D,"39,701",0.74,-,
61,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2017-06-06)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706060.shtml),LAA,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,5,3,,30-31,2,13,Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),Norris (https://www.baseball-reference.com/players/n/norrida01.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),3:14,N,"24,175",0.63,+,
62,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2017-06-07)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706070.shtml),LAA,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),L,0,4,,30-32,3,13,Farmer (https://www.baseball-reference.com/players/f/farmebu01.shtml),Meyer (https://www.baseball-reference.com/players/m/meyeral01.shtml),,2:58,N,"24,958",0.7,-,
63,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2017-06-08)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706080.shtml),LAA,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,11,4,,31-32,2,13,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),,3:24,D,"34,810",0.66,+,
64,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2017-06-09)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201706090.shtml),LAA,@,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),W,9,4,,32-32,2,12,Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacobr01.shtml),,3:20,N,"40,786",0.82,++,
65,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2017-06-10)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201706100.shtml),LAA,@,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,1,3,,32-33,2,13,Fiers (https://www.baseball-reference.com/players/f/fiersmi01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Giles (https://www.baseball-reference.com/players/g/gileske01.shtml),2:52,D,"41,296",0.9,-,
66,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2017-06-11)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201706110.shtml),LAA,@,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),W,12,6,,33-33,2,12,Middleton (https://www.baseball-reference.com/players/m/middlke01.shtml),Feliz (https://www.baseball-reference.com/players/f/felizmi01.shtml),,3:39,D,"32,425",0.78,+,
67,"Monday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2017-06-12)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706120.shtml),LAA,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,3,5,,33-34,2,12,Clippard (https://www.baseball-reference.com/players/c/clippty01.shtml),Álvarez (https://www.baseball-reference.com/players/a/alvarjo02.shtml),Betances (https://www.baseball-reference.com/players/b/betande01.shtml),3:40,N,"36,245",0.79,-,
68,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2017-06-13)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706130.shtml),LAA,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W-wo,3,2,11,34-34,2,11,Middleton (https://www.baseball-reference.com/players/m/middlke01.shtml),Shreve (https://www.baseball-reference.com/players/s/shrevch01.shtml),,4:14,N,"33,159",0.75,+,
69,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2017-06-14)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706140.shtml),LAA,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,7,5,,35-34,2,11,Parker (https://www.baseball-reference.com/players/p/parkebl01.shtml),Herrera (https://www.baseball-reference.com/players/h/herrero01.shtml),Hernandez (https://www.baseball-reference.com/players/h/hernada01.shtml),3:23,N,"43,851",0.8,++,
70,"Thursday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2017-06-15)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706150.shtml),LAA,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,2,7,,35-35,2,11.5,Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),,2:48,N,"34,884",0.84,-,
71,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2017-06-16)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706160.shtml),LAA,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,1,3,,35-36,3,11.5,Kennedy (https://www.baseball-reference.com/players/k/kenneia01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),Herrera (https://www.baseball-reference.com/players/h/herreke01.shtml),2:38,N,"34,184",0.78,--,
72,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2017-06-17)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706170.shtml),LAA,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),W,9,0,,36-36,3,11.5,Meyer (https://www.baseball-reference.com/players/m/meyeral01.shtml),Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),,2:51,N,"41,209",0.75,+,
73,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2017-06-18)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706180.shtml),LAA,,KCR (https://www.baseball-reference.com/teams/KCR/2017.shtml),L,3,7,,36-37,3,11.5,Vargas (https://www.baseball-reference.com/players/v/vargaja01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Herrera (https://www.baseball-reference.com/players/h/herreke01.shtml),3:28,D,"40,178",0.8,-,
74,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2017-06-20)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201706200.shtml),LAA,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,8,3,,37-37,2,12,Parker (https://www.baseball-reference.com/players/p/parkebl01.shtml),Clippard (https://www.baseball-reference.com/players/c/clippty01.shtml),,3:26,N,"39,853",0.74,+,
75,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2017-06-21)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201706210.shtml),LAA,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,4,8,,37-38,3,13,Montgomery (https://www.baseball-reference.com/players/m/montgjo01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),,3:14,N,"39,911",0.81,-,
76,"Thursday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2017-06-22)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201706220.shtml),LAA,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,10,5,,38-38,3,13,Petit (https://www.baseball-reference.com/players/p/petityu01.shtml),Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),,3:24,N,"43,051",0.73,+,
77,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2017-06-23)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706230.shtml),LAA,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),L,4,9,,38-39,3,13,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Meyer (https://www.baseball-reference.com/players/m/meyeral01.shtml),,3:07,N,"37,034",0.77,-,
78,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2017-06-24)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706240.shtml),LAA,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),W,6,3,,39-39,3,13,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Price (https://www.baseball-reference.com/players/p/priceda01.shtml),Parker (https://www.baseball-reference.com/players/p/parkebl01.shtml),3:34,N,"36,868",0.73,+,
79,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2017-06-25)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201706250.shtml),LAA,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),W,4,2,,40-39,2,13,Bridwell (https://www.baseball-reference.com/players/b/bridwpa01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Petit (https://www.baseball-reference.com/players/p/petityu01.shtml),2:50,D,"36,474",0.81,++,
80,"Monday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2017-06-26)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201706260.shtml),LAA,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,4,0,,41-39,2,12.5,Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),,2:53,N,"43,126",0.79,+++,
81,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2017-06-27)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201706270.shtml),LAA,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,0,4,,41-40,2,12.5,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),,2:30,N,"47,245",0.86,-,
82,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2017-06-28)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706280.shtml),LAA,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W-wo,3,2,,42-40,2,12.5,Bedrosian (https://www.baseball-reference.com/players/b/bedroca01.shtml),Báez (https://www.baseball-reference.com/players/b/baezpe01.shtml),,3:11,N,"44,669",0.81,+,
83,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2017-06-29)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706290.shtml),LAA,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,2,6,,42-41,2,13.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:06,N,"44,807",0.84,-,
84,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2017-06-30)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201706300.shtml),LAA,,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,0,10,,42-42,2,13.5,Miranda (https://www.baseball-reference.com/players/m/miranar01.shtml),Bridwell (https://www.baseball-reference.com/players/b/bridwpa01.shtml),,2:45,N,"40,059",0.84,--,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
85,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2017-07-01)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201707010.shtml),LAA,,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),W,4,0,,43-42,2,13.5,Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),Gaviglio (https://www.baseball-reference.com/players/g/gavigsa01.shtml),,2:32,N,"44,644",0.79,+,
86,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2017-07-02)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201707020.shtml),LAA,,SEA (https://www.baseball-reference.com/teams/SEA/2017.shtml),L,3,5,,43-43,2,14.5,Paxton (https://www.baseball-reference.com/players/p/paxtoja01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazed04.shtml),3:10,D,"39,279",0.87,-,
87,"Monday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2017-07-03)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201707030.shtml),LAA,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,5,9,,43-44,2,15,Mejía (https://www.baseball-reference.com/players/m/mejiaad01.shtml),Meyer (https://www.baseball-reference.com/players/m/meyeral01.shtml),,3:00,N,"36,182",0.78,--,
88,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2017-07-04)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201707040.shtml),LAA,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),L,4,5,,43-45,2,16,Gibson (https://www.baseball-reference.com/players/g/gibsoky01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),3:20,D,"25,013",0.73,---,
89,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2017-07-05)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN201707050.shtml),LAA,@,MIN (https://www.baseball-reference.com/teams/MIN/2017.shtml),W,2,1,,44-45,2,16,Bridwell (https://www.baseball-reference.com/players/b/bridwpa01.shtml),Santana (https://www.baseball-reference.com/players/s/santaer01.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),2:54,N,"19,106",0.65,+,
90,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2017-07-07)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707070.shtml),LAA,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),L,0,10,,44-46,2,16.5,Hamels (https://www.baseball-reference.com/players/h/hamelco01.shtml),Nolasco (https://www.baseball-reference.com/players/n/nolasri01.shtml),,2:49,N,"40,276",0.76,-,
91,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2017-07-08)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707080.shtml),LAA,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),L,2,5,,44-47,3,16.5,Ross (https://www.baseball-reference.com/players/r/rossty01.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),,3:13,N,"36,817",0.68,--,
92,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2017-07-09)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201707090.shtml),LAA,@,TEX (https://www.baseball-reference.com/teams/TEX/2017.shtml),W,3,0,,45-47,2,16.5,Ramírez (https://www.baseball-reference.com/players/r/ramirjc01.shtml),Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Norris (https://www.baseball-reference.com/players/n/norribu01.shtml),3:08,D,"28,384",0.61,+,
